FMP	FPP
110.982964670335	111.212187913885
104.56055395802	104.708901625264
112.487044279831	112.329339399299
104.503263434969	104.389105828724
120.741087002473	120.379507937173
88.9247264063871	88.2346754385403
106.660800563043	106.582574698788
117.301421937498	117.331854014649
116.059217199231	115.519826731206
110.06570126548	110.02191732549
97.663012260099	97.7287606842293
112.49902931856	112.378811957923
99.1217160921406	98.6120241046464
121.861254313984	121.83093752033
94.7830274576111	95.047847738924
96.3862144099771	96.7303302965859
100.730853989753	100.506524576164
88.422374199592	88.5812644638028
111.388175784264	111.264994394359
122.73494857897	122.719596972938
102.046762914306	102.200765664067
110.869763915056	110.763145578857
123.132599429333	123.122986159635
97.2366853031555	97.3863731616124
98.2365469289739	98.2295924778523
117.047080006457	116.777765985366
104.207789411053	104.363847639934
114.143111357211	113.572543487056
108.523914372555	108.733159392755
109.945511147373	110.127748170824
97.2699617418235	97.6113597927933
112.209789912362	112.098057158376
88.723226015598	88.9955029875655
107.815333074072	107.700317009767
98.9061629908458	98.8901936292967
103.921000762898	103.799981543212
115.782299770416	115.639614295381
107.325356097734	107.431546800855
117.3451972481	116.898077671493
102.098930159882	102.255869021615
98.6881425039279	98.431575773704
96.0744404637607	95.9285875907342
110.254033146922	109.617544042945
122.886990350931	122.866692052658
117.887846170662	117.855584661302
109.093924104561	109.236155678602
115.654812027582	115.652134021543
108.490588681746	108.417585178879
115.376291925489	115.412004520238
100.827621377892	100.768030837764
113.514484351405	113.45438662073
112.145232137566	111.799790827165
110.390611822849	110.108902207813
118.399803828058	118.276051282639
97.4877274619192	97.3794638511424
119.7280984603	119.376240707277
99.5359480379993	99.7096866449203
109.811122331727	109.61958462638
109.967989508035	109.52980085503
96.5152138501622	96.5381220677294
93.4033092895313	93.5600656157741
110.866794203143	110.525825678576
91.1522506635698	91.3241776524975
92.7222170939831	92.5272921667526
103.95897117243	104.152328876218
91.7563698891412	92.0767367366772
98.9197490213348	98.9931935547564
104.089310456002	104.144576934428
114.66120489194	114.57877716398
104.752730809686	104.954669959339
86.3427904372176	86.4734756047963
120.015596394835	119.71611545657
102.257237428232	101.899939268543
113.693662950539	113.700899620183
105.329154717934	105.361675563442
111.008145217088	110.963605308459
88.7120550909186	88.4281281410515
97.5302435542972	97.4181716572849
89.5756736919288	89.5533714596364
116.97604821087	117.049664341805
107.975559637954	107.990550494191
99.9598800216145	99.9493041488485
108.553660616154	108.383710190568
98.0918076632128	97.7704661760364
99.7759184851938	99.40705826715
85.8641889312081	86.0278359970374
113.984253237245	113.809117923017
115.811195440148	115.528973717974
99.1717880947832	99.2029494861791
95.8443830715049	95.3535807456371
92.983875550591	92.6376055984055
109.598935811698	109.621928682823
122.760941229741	122.448262385128
97.4821323025711	97.1012946666065
105.910570352902	105.713093412773
106.275584270287	106.449910364632
107.151121053552	107.236381441302
124.682197710213	124.004601502922
105.881608335444	105.935962822716
106.2605157586	106.539528163784
108.905778992195	109.043163136509
90.4348677301934	90.5118767414436
99.599881140617	99.6411065458198
110.893222175319	111.082548075543
107.572649804287	107.1519149492
114.486407332076	114.634282714115
106.047913891162	106.122970727459
105.048394493041	104.656559665856
106.329868299102	106.350637304469
103.428508217938	103.329422258753
110.205249102463	109.849599467842
111.977762712456	111.897101706383
100.782467064125	100.72363211728
117.753301702344	117.365049213874
113.5424184331	113.605401934065
107.804698294053	107.969913581536
110.287906604895	110.151134091245
105.81832865474	105.846596063387
90.6729329294091	91.3204543346071
119.687673232552	119.773239308294
110.436515677537	110.375165877863
113.749800802503	114.740388995972
105.115287114397	105.294774686037
97.832294789609	97.3441869659738
105.714932028099	105.838070408699
95.4675547055066	95.1042745149942
109.228432909336	109.549609103242
89.1185450333914	89.3377530940169
110.386946700005	110.05903227075
90.0676513192959	90.4500386180905
91.6240410155042	91.6028148006681
122.796623526833	122.848415357184
99.0129777386989	99.2613286700415
114.311477543366	113.916083448749
97.6550816820064	97.7475994060389
122.808779940918	122.946061844032
106.253428266014	106.243577200983
95.6141294650571	95.521867289227
104.138869039305	103.991534803804
102.823643218022	102.887601218703
104.949104512384	104.591745225393
120.469088122643	120.540017017123
111.314666076579	110.922104492104
100.764599225089	100.913021026398
90.5364901683602	90.4202441077421
129.593212343979	129.678799453714
115.293624135174	115.386045481071
114.557537681413	114.609920063414
83.5835878773522	83.4352089382209
118.087486949612	117.469375392848
113.187881251152	113.004920599633
117.049837752097	116.941668417986
121.996307202978	122.185675595361
96.1965662417323	96.275659179153
93.1579306383558	92.4997988219615
109.828999561024	109.855161198741
91.7164078838057	91.5291616618137
100.548077864004	100.669212841432
107.25873585014	107.350908009452
118.150434162522	117.669661320626
106.528955072469	106.725788860943
113.318616606715	113.545256022515
117.446122684381	117.537817672182
103.900438549383	103.889671818816
124.858556078425	124.862162950821
100.702242232246	100.514186593202
120.274540439969	120.379501593544
98.2578145961654	97.8440758015743
108.885465710132	108.950207079263
112.982254559621	113.103160744994
100.19587017811	100.517587113397
117.377704793682	116.625817024378
110.920043385355	110.973973322298
127.12797437608	127.100744708463
113.902696959254	113.86124646911
100.87190496877	101.024455227638
115.148071298036	115.030281529061
117.548442286175	117.233427531087
112.144819858045	111.682343042192
98.5581116386683	98.9074919757182
106.516629041246	106.473906523988
108.28367809958	107.782898048158
93.615503136402	93.8006121313596
105.505462014803	104.933162135496
100.169858324215	100.407512209013
116.285074710351	116.385392708737
117.527027884528	117.362613626153
103.097836770107	103.212852019939
113.1550896843	113.141151131982
92.8896105058171	93.0930389507836
112.398566286046	112.454876176254
102.932767604011	103.043392606564
96.8083305345089	96.8123564803744
95.4037654657767	95.5343901228957
118.440338502226	118.497841106465
107.166515909133	106.86150935666
103.925896123321	103.753307216161
108.020980000658	107.619414272634
126.828108439596	126.825610595238
108.181057539105	108.196996490526
106.946902107346	106.872494154817
105.994878615457	105.90824928531
116.612879688414	116.783403318723
107.546421986772	107.584381422624
103.804369870412	103.479792329013
107.75436815053	107.361657452555
108.351335100315	108.377321474311
109.995519230753	109.620284214884
119.949386479465	120.029149382575
96.998524750954	96.9858253483818
100.380802013442	100.105370548864
114.618057795372	114.481541471555
114.673493966974	114.805772186202
117.837908960533	117.550968333207
105.104249004401	105.192710793394
106.206764928649	106.048442939382
117.003761362457	116.427136279041
102.772200350194	102.840304028198
105.106962639796	104.895787073708
128.710030467729	128.830602925408
107.201921908371	107.154153377693
118.375967762897	118.43889687189
106.774505330387	106.525841438985
104.859475564771	104.849466441798
131.712096370067	131.690932278261
95.3957749062188	95.2194703376434
106.725194475596	106.237381359392
115.015626944156	114.717673769333
109.45632573279	109.031552352288
121.096785131359	120.819693889042
102.631835403075	102.263327394059
97.9703689984472	97.7674578333623
112.646282423349	111.880579991273
119.124980771589	119.185349206777
96.7433941265885	96.6993159303527
108.678551889596	108.846415549444
107.99452553763	108.071366217896
95.1424025289829	95.1686885172425
88.7492239012833	88.834679447052
102.400018214125	102.707730180753
101.613540134801	101.685812302159
97.8486264167695	97.3782555557959
125.160460184978	125.185150294901
115.418239289218	115.42834234522
101.536582802127	101.979881986379
114.727245026829	114.76934421594
113.746554270372	113.725047586512
112.902782371772	113.133535336382
111.841725257383	111.762392006713
88.929112625836	89.0969095888001
126.700693548684	126.684452861544
91.5150421432717	91.7065797891584
108.082114791783	108.059675523336
105.244704511401	105.102049970624
111.884496975479	111.860488266729
108.465790564811	108.067327740738
122.750768249214	122.931393661974
116.348588887768	116.442596643884
93.5298512996135	93.8016411598573
93.7804897318187	93.7205189137839
108.761657970507	109.004065132484
109.292622436871	109.01385912902
84.539107400467	84.1613388902205
105.283434101326	105.105946162453
101.627205923422	101.135537884549
110.178086161251	110.049957999655
106.482342821334	106.498496135553
120.738886922625	120.566100327221
100.101667035973	99.7153092384691
113.274574954791	113.129340732071
103.985714819312	104.108678198035
113.704256957513	113.752295122465
102.240837499912	102.323967371554
98.039565399332	97.9712317493948
104.761291517795	104.64844376273
116.141044537	116.178635240897
110.468790587981	110.445546539464
94.63932496444	94.5359858965459
120.773598139726	120.743139413555
102.502547190178	102.456700857888
113.282352748262	113.440711546291
118.188347956563	118.374661940456
91.3383694555473	91.6308956081412
105.988651557732	105.404798371532
105.281253962148	105.422194053398
107.985603674088	107.467926305162
107.802486934868	107.8846774635
91.305413716395	91.3402589711404
102.259526336867	102.008443253008
95.871695972857	96.0515030797785
109.529672621063	109.135964643095
110.09045529748	109.944001997028
110.724023900532	110.677177552172
112.062843945965	112.0305021523
97.1424130234733	97.0928513034785
104.481194024535	104.580998382712
78.9211799453971	79.0810430002583
91.7628854447869	91.8488312546841
113.343865244446	113.366404423642
91.7572797478137	91.3507841815156
103.444542424952	103.07789040171
100.438441063088	100.459605626525
110.36777893853	110.438315918313
77.4403204832669	77.5596918398027
101.180367356488	100.905598868757
92.8418800934139	92.83402199702
118.330152224935	118.512087878152
95.087326887243	95.2639698444687
108.260834104815	108.340870062552
112.981840719961	112.708037668765
115.705127693668	115.598928005374
105.083684517842	105.227886582665
105.899101088125	106.069737610857
87.0506974108528	87.3137483553394
117.283843987152	117.217433877074
104.106656265165	103.837786323013
105.971460504672	105.860400149979
92.1548745226866	92.5152417748767
110.016759031591	109.770314375399
121.898067970886	121.58999978616
109.690827656434	109.81666645256
81.5094106753974	81.7058511900923
114.189778486335	113.991274930744
100.891619375328	100.618219677554
106.900905149487	106.821351316107
108.165963847048	108.171213943552
118.720318674239	118.361654533784
124.786336853678	124.603880823253
117.263536954845	117.235148366277
101.893506142428	102.209937141148
101.028473989641	101.011290253959
110.339039183826	110.562933293855
105.169343625574	104.931061933461
101.092416355012	100.67398910697
86.0343580986543	86.3626644253908
106.785205341453	106.890372477436
103.36078912981	103.21674641067
115.088437292956	114.724544212824
122.465235667326	122.477229217938
114.686349413204	114.60581578941
96.9343916524045	96.6868378179636
109.769792713402	109.295900105169
111.706482179731	111.257514224763
110.967922142501	111.025108349168
104.936917496354	104.684233836349
117.218878061976	117.026889824688
123.185340006683	123.247227151796
96.6959395580001	96.8345526140911
116.183899435966	116.344005437654
122.211054502586	122.272936683033
112.505996097582	112.624519241993
98.8790425727309	98.8897795683411
115.193415184254	114.674817723745
116.160765939421	116.044124665977
100.264692576802	99.569212270273
119.208186130878	118.60279011112
102.292669270116	102.101021641097
113.503746481951	113.701342233709
109.666162206759	109.60579779414
103.490534997676	103.409853678354
111.244724905737	111.206544650824
103.107810329371	103.259264323896
119.200240130437	119.289018036791
115.835788762754	115.733311284921
122.011049506408	122.01030858665
120.436681388257	120.589994549962
105.385302135662	105.53336927045
108.191508947234	108.041034102481
100.628500028772	100.631394067651
92.3294709490391	92.4847074592695
95.1355509664034	94.9079918600576
114.949141086278	114.985289325679
106.375330691262	106.602564892928
101.297049520838	101.496206544037
97.1416446323614	97.0108854991295
107.438061411733	107.277702495069
107.418719947316	107.158645105039
94.0253076053398	94.002263936847
106.06701076998	106.127513847917
108.469336002864	108.377113480548
112.654320894095	112.168100194907
109.05414446447	108.391926329616
91.3249702356187	91.4894291739823
121.571001486387	121.780942124659
107.574730061271	107.642561009341
106.057322189553	106.157107881189
105.223187622524	105.448239312546
107.771870489432	107.798958864284
77.8457571383332	77.7095259028489
111.19150518009	110.627033005497
120.079874930854	119.522757345877
100.680055654491	100.73743912238
89.8112070270973	89.8291735123948
104.144044061952	104.37282439556
86.788512044613	87.0012607620154
101.072804183674	101.261493795853
108.266054641358	108.302304284019
109.258170302824	109.463140501847
113.484382500758	113.515001372735
92.8846672717343	92.8246192431569
92.7035116644576	92.2334946180735
97.676826435839	96.7955167553134
119.179743364417	118.963863210412
99.1064448322426	98.5910225555211
126.240588598809	126.133572461628
111.310836329493	111.491639793642
99.0136532634003	98.9517149131967
113.344482618344	113.400257510745
96.2931946061125	95.4853321904268
119.064983582543	118.997307113604
100.045592644226	99.3463237493785
94.0104961077855	94.21699568522
109.112939509155	109.132853926035
111.04937089182	110.79817894826
112.742705329491	112.357785038228
119.726318150101	119.319556909227
98.4631279124219	98.4404910972671
111.593566579937	111.771611699863
109.956386023953	109.463522426027
107.772356428909	107.686083094668
103.460304450595	103.517474363563
103.229757500157	103.382852706082
109.552610468914	109.522056954338
114.192427489926	114.277234511912
118.744175490986	118.82059298491
115.444333299472	115.375094046998
105.320173660503	105.428800746888
114.217584183638	114.308283984218
105.875591708721	105.410840468121
98.7420299598021	98.8519246380688
111.962071918603	112.038679612749
100.968523994353	100.955093519036
88.5400352650093	88.398968963698
115.057935164301	114.882893961778
110.867490454356	110.975248056881
104.262924495371	103.579657968073
111.799764248305	111.706366790446
115.547444348274	115.563664066724
112.636268993612	112.54944977047
112.353828561865	112.365842674555
105.335552849994	105.256468802203
92.274776278745	91.7819609225099
109.191448041106	109.222129310991
123.275933379807	123.192348315584
105.631602701826	105.653274287741
101.239985272905	101.041452588107
108.951012932588	108.924573157831
103.999445716254	104.346937632758
97.3014175496521	97.5131108598611
110.76464081903	110.784868597625
111.912756688619	111.459761396709
107.949529666995	108.15679801018
93.5721316481854	93.3779793114472
112.56595338398	112.725304659749
111.036490491063	110.824825583842
102.024544329335	101.450743997521
110.079584261492	110.073110723898
107.049884916488	106.466450713575
92.1989406801336	92.5149128922082
103.750367345061	103.649107487969
110.996704882506	111.122962865074
123.786134152807	123.649068586018
100.530578380569	100.371004462388
109.749003423533	109.877199255122
99.6954621023203	99.1355900022974
106.952810360263	106.869701709846
108.988720209407	109.207535354734
95.0978391957814	95.1368817677611
118.527769794442	118.238422206178
113.302498996557	113.480928600599
108.550206378434	108.377947715515
108.271653048916	108.250369436039
109.261483207321	109.20411319059
97.5311959052111	97.6273724298783
101.965157084685	101.750848117075
111.187835679149	111.243728934324
97.7553742548659	97.8388250050108
94.2936679380052	94.3450157350745
87.3802898206442	87.3165862682319
79.7988778512122	79.977505572228
116.72759987633	116.748104937349
117.906303338316	117.628915924243
116.090198091924	116.098534988937
113.11156635107	113.191914496027
123.17815751798	123.280359375394
105.202392752779	104.569189776229
96.1411679745282	96.3335564422721
115.56378134244	115.47279873678
112.773814002668	112.770348431237
109.501635362166	109.68633221525
113.379841364894	112.995131176902
94.2034915932443	94.2420267859
95.6678178221906	95.6595687377586
105.774623238813	105.677247915143
97.7092815271714	97.9018655116799
105.150912633959	104.800116622485
102.393090999462	102.452587217467
109.277487762671	109.318614321152
115.591854878706	114.984741621546
117.352933761516	117.557042775488
112.987438486679	113.146216007602
106.170132817796	105.970261048938
109.607151554701	109.643725037933
85.4539767053291	85.4009161417189
101.923556639778	101.738392312959
79.3860333333953	79.8674122681923
119.825377967331	119.586799038652
104.061131533114	104.31873930517
115.98599662591	116.016055465815
107.732570615819	107.917820086144
103.567217597976	103.714418660084
114.347424103028	114.242010254413
117.475787694848	117.53934792077
108.630477198121	108.525934902437
94.5443251928955	94.4596259342002
104.893137111869	105.00884314574
95.8008887865114	95.7727085102815
109.574006066552	109.687267681008
94.3599556578791	94.4844370861292
106.425822549983	106.51182214434
108.914872861321	109.025550122124
87.4415024252593	87.3378913021622
118.830936555978	118.763274388737
111.667853084618	111.760116559226
105.965157639779	106.121269767173
115.708391781302	115.723560758798
113.762593795591	113.539419504992
108.318828129439	108.164488589881
121.374418017305	121.218597819997
104.456468266652	104.504046640764
114.682188422949	114.585181480629
92.2574640843675	92.4465728114775
107.78301813332	107.293238061727
100.378414952102	100.437829193398
110.308405792152	110.369506107555
119.485805793445	119.465447499086
105.975615493567	105.926124616945
116.653538201045	116.749607606956
116.999057605646	116.714845323088
96.2098942585141	95.8768978868817
117.450288492586	117.655094433864
113.903277847533	114.010323187363
118.47341189839	118.613753599297
96.10986257056	95.366774401674
95.9118732356889	95.0392680501943
94.9633686625369	94.7891996151549
100.959768701473	100.997326051358
107.981499375282	107.243072639942
112.205617531109	111.740898622636
95.2053087092896	95.1956252208675
114.184473575046	113.670295890328
114.53696701074	114.626492325817
102.58443059277	102.643572075242
99.2105750239583	99.452190807247
113.52256638611	113.4659387719
112.062246879868	111.302840227696
113.876401375182	113.763069288098
100.00957138307	100.149445174026
105.356049991795	105.140186956459
106.993047655034	106.671879367035
115.225418534857	115.318435088811
109.320599045597	109.49899811251
120.14477838628	120.259746671055
107.815484310548	107.708431427391
105.865035625841	105.351310058121
112.859165941975	113.042906802262
105.675290472181	105.822568787358
101.423924846853	101.432406698086
98.4534503969317	97.9720871856681
104.239289411171	104.2642339523
114.379661825077	114.20409133886
85.0874483078865	85.1810397010796
107.231146894576	107.087830160751
117.447112332093	117.516976081435
117.882415256577	117.356825491494
115.163700547631	115.209014340551
116.370186231954	116.484253124793
92.532638936051	92.8507240111594
111.805582687815	111.500136968828
112.97221575225	112.987152477191
99.1186067538742	99.2783602192413
96.4668867819361	96.4118338236119
108.66852786476	108.4844954928
110.749927194129	110.680286310264
103.079070151728	102.789781990226
106.259939726918	106.281758589691
108.851317095636	108.862516724448
106.009265626755	106.186897590255
90.508394577066	89.7832021977008
100.386253940061	100.634619595847
94.3169488259106	93.9334176252852
106.470662981352	106.4950586451
117.625797838791	117.300193095732
122.58558874175	122.720061366111
104.539346202361	104.544762338556
110.418255527089	110.440523849052
98.8611312127866	98.4390106753016
110.104731107095	109.812726555603
114.326957495961	114.567154445759
103.218330108422	102.853168823271
102.194080262443	102.4582452766
118.431758191655	117.871671871353
103.260032418498	103.033214882266
104.112342413428	104.248655906313
100.213055606008	100.276580012547
97.2748872282797	97.1465972008232
102.873599929812	102.082452215798
107.141707449523	107.311383940362
110.455552506264	110.678764490944
101.903774791819	101.800310615991
92.6981729902323	92.8123153142294
101.353697298129	100.53604986391
108.402663484885	108.399945407669
118.948271704466	118.958763943816
101.189666023307	101.50366992842
99.6267357485034	99.7022074417185
104.879511658065	104.96904900034
109.210641990962	109.014307894233
107.953156473934	107.940449803348
99.6806425694117	99.708061237684
113.957240750644	113.482705167869
116.730261519288	116.476577959147
95.2298207332106	95.4555884977586
106.081691193942	106.014603282681
107.641864496242	106.99582068308
85.6356781582225	85.7086281743913
127.591779740347	127.413741865511
120.533356763223	120.691106585291
103.877069522947	103.995941828098
112.17840015583	112.351523653056
121.0521201392	120.723615789591
90.2349712780609	90.4626178961994
108.017833948724	107.578402508687
106.317853605292	106.522409866192
107.807918957848	107.787020604338
109.413346681482	109.174785067076
115.769449302866	115.309258044699
115.325473524036	114.994103263947
102.965665832685	103.077914261064
120.821776698617	120.262527156188
114.670837260991	114.472019836539
99.8233789773051	99.6274766377228
100.547802180896	100.49407802085
102.982504557587	103.035862795839
106.842960347216	106.760805487181
120.406292695875	120.430599181017
95.2933567496784	95.3735404849347
110.751721363137	110.543552976549
107.703850134769	107.509674014887
114.303775546479	114.567607892707
109.544971460702	109.654564508836
106.00140995797	106.059767441132
118.133829743707	118.375773990737
95.8110244306489	95.7842787708102
89.9308149497248	90.0432957944875
98.6362786884261	98.603458423678
108.953699604065	109.128470718206
113.395481241816	113.56315931327
105.437837941566	105.523415327749
97.4963445002264	97.4421670002365
115.07088243875	115.150947696185
103.677955796541	103.435630431102
113.202485778518	112.969014364932
118.428213201602	118.236494213324
100.060530201232	100.238557372714
109.509025239799	109.682257965213
117.30128282947	117.565564390654
116.244375722715	116.13062707335
118.613284748051	117.930998510621
90.1480175590941	90.179574528139
124.259279429674	123.732634239891
113.670748778658	113.739934424075
114.791477751253	114.932378861267
113.630263240922	113.073506790384
92.1331455562613	92.2152260084016
108.982209372636	108.498320979925
111.142122156475	111.230360954117
96.0056151674394	95.74028732743
103.8858693653	103.773868071447
115.516760857684	115.362733807438
113.456535030304	113.52174120433
94.0637504427366	94.2750352870959
105.73734341693	105.550346045562
109.899072319259	110.104765492615
118.890405675551	118.709233399848
112.199757942874	112.276458810338
88.2152000236146	87.6876912233408
112.229457246646	111.592715887736
89.3347981010592	88.7483373836688
100.256542779617	100.531588309034
101.743776978815	101.800473970858
106.804879863728	106.784508442361
102.887877621389	102.838747411995
110.422277925445	109.927457560019
85.5991778589572	85.8117848371871
112.064086468904	112.004983806768
97.0138226883601	97.0011423173415
108.589377670809	108.436087611959
102.981019236832	102.981699303063
125.610127240912	125.536398813809
100.288991617818	100.365345494508
119.401936995238	119.380740646321
89.8465082672027	89.8545092774298
100.286826035575	99.8835837813335
106.101970204832	106.021325656364
122.147827257509	121.991556236606
102.483841032891	102.246452324976
105.29671776535	105.489846285839
110.353398954586	110.228091747505
124.164528491065	124.049530897676
88.7541886331946	88.5629039113866
93.8468653906237	93.9728332162891
101.461561237562	101.649669176794
101.700295674677	101.751190892364
109.522794907151	109.067335464504
118.163333177887	118.294492747499
107.923502484932	107.880142185327
104.417856427386	104.156884113253
116.99853847165	116.97588768479
108.995925953651	108.516018652277
96.3134242716044	96.6441193492197
118.091771976028	118.074342888036
113.933066526288	113.638232129824
120.20844706813	120.273051490664
98.1482606083931	98.3207364494406
82.0201334531069	82.2122323549653
91.0034810223716	91.0216514974977
113.243047959665	112.945965069129
90.4405582254734	90.1660899212116
83.3863912556229	82.9165039910506
100.099960111477	100.233606025333
105.28907997339	105.416590926573
120.89005054156	120.455806760117
97.7882068926635	97.8794082853346
112.779252735129	112.85973953887
106.513648270841	106.306781279724
91.4549635874322	91.7447443871247
107.817938697629	107.566878159396
98.1987998569118	98.2682649921283
97.6177470525004	97.322393414392
100.742847884002	100.010442670747
100.816478439685	101.102759139149
93.3016465770629	93.3668276185729
106.825876460682	106.903652289189
98.3308593373252	98.3437208696836
106.941836506117	106.738297331313
118.241298361189	118.188454571958
124.418370507804	124.298314992631
92.0148083790164	91.7707665403938
121.438311204264	120.954330771218
110.571849131215	110.616235788592
98.595926637686	98.640382711694
116.087107037889	116.111287874183
99.5796199477525	99.2048137402941
116.678259894324	116.310711157138
109.679000001186	109.23329719762
100.668851736008	100.596189789255
100.137821366111	100.125532106387
103.074588746342	102.922536531348
117.789115999262	117.77083090364
94.1324030066209	93.9997779409804
93.9274388307701	93.5447803594032
112.082074497844	112.291415192159
113.370572477843	113.115342009178
110.880007861202	110.171478297112
111.453919931399	110.703944289461
110.572622112617	110.598476959638
109.015694967884	108.461255437692
104.679493901165	104.915284272096
115.020671074127	114.28483693094
96.795455467299	96.4587929169581
122.513011829356	122.476785812373
109.905866786805	109.559048438042
111.96801645839	111.941777376944
105.780188261047	106.069910454921
89.2709828196255	89.3104108696995
101.594766488725	100.873462564138
114.672926227019	114.625822020635
112.147785717793	111.989799697977
90.6801874644435	90.9069990707399
102.792255012809	103.035212420114
109.75688073437	109.756964829534
113.397771864834	112.9229773349
95.9695547702937	95.9240234859541
116.054654213576	115.947274571165
105.352154778957	105.232338371909
105.336591570796	105.16151805823
113.237882547253	113.343149995759
114.582568329262	114.453014555043
116.44563185475	116.278975924548
100.57184976365	100.309944725961
113.734284977105	113.404794960046
111.75748563496	111.854764847089
116.201249539636	116.426786223702
116.958688450145	116.877676941302
123.353339306629	123.210015543995
97.9371158769196	98.1533526843335
118.093408326508	117.917992603293
103.031276426038	103.122430875614
107.193734350973	107.096892885173
106.227706921017	106.246053593251
96.457975971361	96.1134148762345
123.05137320827	123.017087290408
104.373039555899	103.878474856322
102.584808731939	102.620744403905
98.7898977566064	98.406415339493
93.3705703554341	93.6440917787434
90.8694788407029	90.8615003104593
80.3405884231302	80.3783501552398
105.85801983812	105.285439159877
92.6082403594341	92.166745386639
104.11602137582	103.89374424032
103.369897875554	102.971582503031
119.074843162347	119.217089818303
111.814432769051	112.120029268419
89.5439111038776	89.3166207005567
91.9608076796501	91.4910131346305
89.8767375463578	89.8789334126936
101.600468590445	101.10625087186
102.611198069642	102.243908391827
104.60555673701	104.284036380752
97.4110899828037	97.4216756370699
95.0113832181605	95.088254405004
110.010889469922	109.881263610803
114.733529768653	114.224270907053
109.04376501249	108.994921303262
109.971955868883	109.945919683848
104.331613053831	104.177234635083
114.444323686797	113.810820262304
112.978321201621	113.054834266736
112.115086457566	112.068521318617
117.087404930248	117.09305570076
90.0892020182324	90.2075649960882
93.6848540789669	93.6277206711666
94.6962406337587	94.1690408329505
115.368336667204	115.410177259507
82.6467898424702	82.7702496047623
127.596517269414	127.710838817858
108.702597576402	108.547322165448
105.990125068792	105.593468662705
96.5334410013254	96.7496164937976
84.6452290325979	84.5079590913958
126.300505611562	126.438621282878
90.9100347411348	90.0648961077846
119.357811497464	119.381726028773
94.9088367132133	94.3570799469935
114.970113488264	114.536020585642
129.224426739654	128.97607724705
90.1521203939797	90.3250005755844
111.915828307929	111.379047817702
109.486661794136	109.321037419266
110.667252388265	110.785086281531
116.54538359649	116.68062654226
121.3574860661	121.290856367684
115.968081052971	115.942965655197
91.4364538325359	90.8396802633014
109.371128447112	109.61052769658
118.53603539013	118.582403524829
98.5073389805829	98.5896218751447
108.872830748406	109.142761043442
116.624258616643	116.563676365044
116.68249486923	116.53598943716
106.119072032434	106.2436664039
99.2056325207873	99.1211812448928
112.796928476589	113.013912880011
106.336464225652	106.486046572218
114.539627662221	114.508132372683
107.734379699021	107.607339942056
117.741032122097	117.464328758065
92.7274606340204	92.7548222418593
108.475845744578	108.433430280764
117.987539839732	117.82833067223
106.4624238532	106.013478604748
118.013055661005	117.683991297298
98.0900126247893	97.7217339065275
115.868949124792	115.872591523408
120.547163010945	120.461204405507
98.4759468471544	98.4433850377768
93.4621693527519	93.2652138140291
91.6234518295291	91.8438166730243
114.293744307098	114.089958883336
106.685541315304	106.728881305217
108.933549131469	109.094219619002
117.128134311524	116.573053373444
97.9028208794152	97.7128722119867
125.982428576315	126.267739636429
105.954046609485	105.859409883435
108.043803435684	108.036104001214
106.851655773342	107.176725195217
109.974104426468	109.807163980045
110.316709035123	110.513597034634
100.159749832555	100.02273229759
103.029600057188	103.233839740081
115.399738994338	115.394303519078
